period,team,type,x_start,y_start,x_end,y_end
1,Portugal,Pass,46.5,8.4,34.6,11.0
1,Portugal,Pass,32.2,12.6,12.0,45.0
1,Portugal,Pass,12.2,44.6,54.7,59.5
1,Portugal,Pass,67.2,65.2,48.9,67.0
1,Portugal,Pass,50.5,57.9,56.1,29.5
1,Portugal,Pass,62.4,25.3,83.2,6.8
1,Portugal,Pass,83.4,6.1,76.3,24.5
1,Portugal,Pass,75.7,22.6,88.9,76.7
1,Portugal,Pass,87.1,77.1,77.3,73.9
1,Portugal,Pass,78.5,72.1,68.3,52.7
1,Portugal,Pass,75.2,59.2,75.9,73.0
1,Portugal,Pass,75.3,73.5,84.1,74.2
1,Portugal,Pass,70.6,77.0,53.2,64.6
1,Portugal,Pass,52.9,64.6,96.3,57.9
1,South Korea,Pass,26.2,21.1,92.1,15.5
1,South Korea,Pass,92.4,16.3,94.8,23.3
1,South Korea,Pass,85.7,6.8,77.3,14.2
1,South Korea,Pass,77.7,16.4,89.2,19.2
1,South Korea,Pass,89.6,19.1,75.6,17.7
1,South Korea,Pass,75.4,21.1,99.9,7.6
1,South Korea,Pass,94.2,0.1,73.8,4.8
1,South Korea,Pass,74.0,5.0,76.0,15.5
1,South Korea,Pass,73.1,15.0,49.3,7.3
1,South Korea,Pass,48.8,6.4,19.2,33.2
1,South Korea,Pass,24.3,36.5,84.1,57.2
1,South Korea,Pass,84.1,57.7,94.3,70.5
1,South Korea,Pass,90.3,71.9,80.6,72.9
1,South Korea,Pass,74.5,75.1,51.6,71.7
1,South Korea,Pass,50.4,72.9,54.0,54.5
1,South Korea,Pass,51.8,49.8,56.1,67.1
1,South Korea,Pass,55.7,69.1,64.0,71.5
1,Portugal,Pass,43.1,20.3,64.7,25.2
1,Portugal,Pass,64.0,24.3,57.0,22.4
1,Portugal,Pass,57.0,22.6,62.6,27.7
1,Portugal,Pass,62.4,27.1,56.8,34.0
1,Portugal,Pass,57.1,40.3,58.2,73.9
1,Portugal,Pass,75.9,75.7,67.5,70.9
1,Portugal,Pass,69.7,70.1,81.6,69.7
1,Portugal,Pass,81.2,68.8,72.0,70.1
1,Portugal,Pass,74.5,69.8,81.3,76.3
1,Portugal,Pass,81.8,77.1,66.1,72.5
1,Portugal,Pass,68.7,73.0,62.2,44.1
1,Portugal,Pass,63.0,42.1,65.1,14.4
1,Portugal,Pass,64.7,25.3,52.4,34.0
1,Portugal,Pass,51.5,35.8,53.9,59.0
1,Portugal,Pass,56.1,63.4,108.2,42.2
1,South Korea,Pass,13.1,38.8,13.3,20.4
1,South Korea,Pass,15.9,17.4,24.2,23.2
1,South Korea,Pass,30.2,21.1,40.6,23.6
1,South Korea,Pass,40.6,23.6,35.3,18.3
1,South Korea,Pass,36.0,16.9,33.9,30.0
1,South Korea,Pass,40.6,39.7,88.9,54.8
1,Portugal,Pass,31.6,28.5,47.9,28.9
1,Portugal,Pass,45.9,25.6,46.1,29.4
1,Portugal,Pass,48.3,21.2,93.1,0.1
1,South Korea,Pass,27.7,80.0,27.8,55.6
1,South Korea,Pass,27.4,51.3,89.2,39.3
1,Portugal,Pass,30.9,40.8,7.4,43.6
1,Portugal,Pass,8.0,42.2,44.1,10.6
1,Portugal,Pass,44.9,9.1,31.2,14.1
1,Portugal,Pass,36.8,13.3,57.0,18.0
1,Portugal,Pass,56.8,21.5,45.1,9.8
1,Portugal,Pass,44.2,7.2,34.9,10.5
1,Portugal,Pass,37.4,14.7,30.8,52.6
1,Portugal,Pass,54.7,70.5,58.7,60.0
1,Portugal,Pass,58.7,58.3,56.4,68.8
1,Portugal,Pass,54.7,63.7,46.1,26.3
1,Portugal,Pass,64.3,18.3,68.3,30.2
1,Portugal,Pass,64.8,27.7,62.2,21.2
1,Portugal,Pass,52.9,21.7,16.5,30.6
1,Portugal,Pass,15.4,36.6,88.2,64.8
1,Portugal,Pass,120.0,0.1,117.0,27.7
1,South Korea,Pass,10.1,35.6,37.5,7.2
1,South Korea,Pass,37.9,5.2,42.1,12.1
1,South Korea,Pass,43.1,13.6,34.8,51.2
1,South Korea,Pass,37.9,59.8,49.3,45.6
1,South Korea,Pass,51.8,48.4,56.8,69.1
1,South Korea,Pass,59.9,72.2,55.8,64.6
1,South Korea,Pass,57.2,56.2,53.2,37.0
1,South Korea,Pass,52.2,36.6,48.0,13.6
1,South Korea,Pass,56.3,8.6,63.5,30.4
1,South Korea,Pass,63.0,26.9,56.7,5.9
1,South Korea,Pass,57.7,4.5,53.5,15.9
1,South Korea,Pass,54.3,24.7,93.4,74.1
1,South Korea,Pass,93.4,75.0,99.9,51.3
1,Portugal,Pass,20.2,28.8,35.8,29.4
1,South Korea,Pass,92.5,33.4,98.4,9.0
1,South Korea,Pass,96.7,8.6,114.5,37.3
1,Portugal,Pass,12.9,38.6,30.0,38.6
1,Portugal,Pass,33.0,42.8,58.9,62.0
1,Portugal,Pass,57.1,61.4,45.1,66.0
1,Portugal,Pass,44.9,66.2,34.2,29.4
1,Portugal,Pass,43.5,35.0,44.7,58.3
1,Portugal,Pass,48.3,67.9,77.6,76.5
1,Portugal,Pass,103.7,77.8,107.2,51.8
1,Portugal,Pass,107.0,49.0,110.6,56.3
1,Portugal,Pass,96.5,75.3,102.9,77.8
1,Portugal,Pass,104.6,77.1,94.5,77.1
1,Portugal,Pass,93.1,76.1,64.3,69.7
1,Portugal,Pass,64.7,64.2,64.3,38.6
1,Portugal,Pass,64.7,35.8,69.3,18.0
1,Portugal,Pass,69.3,17.5,62.9,31.2
1,Portugal,Pass,63.8,35.4,58.9,60.2
1,Portugal,Pass,69.3,65.1,71.1,75.7
1,Portugal,Pass,71.1,75.7,64.0,71.2
1,Portugal,Pass,64.4,70.1,70.6,64.5
1,Portugal,Pass,71.3,63.7,69.9,75.3
1,Portugal,Pass,69.0,76.5,56.8,71.5
1,Portugal,Pass,57.5,69.5,65.1,56.1
1,Portugal,Pass,71.1,47.3,54.3,36.6
1,Portugal,Pass,57.0,31.7,61.0,18.0
1,Portugal,Pass,57.8,24.5,56.0,45.3
1,Portugal,Pass,57.4,49.1,78.4,50.1
1,Portugal,Pass,78.5,49.7,83.9,44.6
1,Portugal,Pass,83.9,43.2,87.6,52.9
1,Portugal,Pass,87.4,52.7,89.2,45.9
1,Portugal,Pass,88.6,44.9,116.9,56.9
1,South Korea,Pass,5.0,22.7,81.5,9.2
1,Portugal,Pass,38.6,70.9,39.2,66.5
1,Portugal,Pass,39.2,65.5,76.3,8.2
1,Portugal,Pass,74.5,0.1,92.1,26.3
1,South Korea,Pass,9.2,66.4,41.6,80.0
1,Portugal,Pass,79.8,0.1,88.1,7.8
1,Portugal,Pass,88.2,8.8,82.7,5.6
1,Portugal,Pass,82.3,5.4,88.1,9.6
1,South Korea,Pass,33.9,71.0,38.5,65.9
1,South Korea,Pass,54.0,61.4,76.6,73.3
1,South Korea,Pass,99.9,80.0,108.6,67.8
1,South Korea,Pass,108.3,67.7,101.6,80.0
1,Portugal,Pass,16.5,0.1,35.0,5.7
1,Portugal,Pass,33.8,7.0,43.2,36.1
1,Portugal,Pass,8.4,47.6,33.0,69.7
1,Portugal,Pass,36.8,68.8,51.0,77.0
1,Portugal,Pass,63.4,75.6,81.8,9.1
1,Portugal,Pass,94.5,16.2,87.4,24.9
1,Portugal,Pass,88.9,22.1,82.3,35.8
1,Portugal,Pass,83.6,39.0,79.8,31.6
1,Portugal,Pass,79.0,30.6,82.3,23.9
1,Portugal,Pass,84.4,22.1,101.9,7.5
1,Portugal,Pass,101.9,7.4,92.7,15.2
1,Portugal,Pass,89.0,14.7,88.1,28.9
1,Portugal,Pass,88.2,29.2,78.0,23.1
1,Portugal,Pass,78.0,24.5,84.0,63.2
1,South Korea,Pass,6.0,36.0,8.7,56.6
1,South Korea,Pass,22.2,65.4,38.9,74.1
1,Portugal,Pass,78.8,0.1,84.8,11.4
1,Portugal,Pass,84.1,10.5,79.8,6.8
1,Portugal,Pass,79.4,6.1,84.1,5.6
1,Portugal,Pass,93.2,12.6,102.5,6.0
1,Portugal,Pass,103.7,7.0,88.5,7.2
1,Portugal,Pass,85.7,8.8,74.1,71.2
1,Portugal,Pass,74.9,74.2,89.2,75.1
1,Portugal,Pass,109.6,69.1,109.3,46.9
1,South Korea,Pass,6.0,44.0,90.3,53.4
1,Portugal,Pass,29.8,26.7,8.5,29.5
1,Portugal,Pass,8.5,33.1,14.3,59.6
1,Portugal,Pass,21.7,67.4,34.6,76.7
1,Portugal,Pass,35.6,77.1,28.4,71.5
1,Portugal,Pass,37.4,69.5,29.4,32.7
1,Portugal,Pass,45.1,29.5,46.1,61.0
1,Portugal,Pass,48.6,65.5,43.5,43.6
1,Portugal,Pass,43.3,41.4,48.3,20.5
1,Portugal,Pass,45.1,20.5,51.1,33.0
1,Portugal,Pass,46.3,31.6,44.2,21.1
1,Portugal,Pass,44.9,14.2,43.3,29.5
1,Portugal,Pass,43.3,30.9,38.5,70.1
1,Portugal,Pass,39.1,71.9,63.4,76.7
1,Portugal,Pass,70.1,76.0,63.3,56.1
1,Portugal,Pass,63.4,56.1,66.1,61.6
1,Portugal,Pass,74.1,59.5,78.8,75.7
1,Portugal,Pass,78.1,76.0,114.4,60.6
1,South Korea,Pass,6.7,25.4,42.8,15.3
1,Portugal,Pass,75.2,73.3,94.5,76.5
1,Portugal,Pass,98.6,76.5,94.9,70.7
1,Portugal,Pass,101.5,60.2,94.6,53.2
1,Portugal,Pass,99.5,56.9,105.0,63.8
1,Portugal,Pass,105.8,63.7,106.0,46.9
1,South Korea,Pass,21.1,52.7,87.8,62.6
1,South Korea,Pass,87.9,63.2,99.8,59.4
1,South Korea,Pass,89.6,54.4,94.9,53.1
1,Portugal,Pass,18.3,42.5,11.5,68.4
1,South Korea,Pass,108.3,4.8,88.5,4.8
1,South Korea,Pass,88.5,6.2,96.0,19.0
1,South Korea,Pass,96.0,20.1,95.2,4.0
1,South Korea,Pass,92.1,5.2,120.0,52.7
1,Portugal,Pass,7.0,36.1,97.2,47.1
1,South Korea,Pass,22.9,33.0,33.4,30.6
1,Portugal,Pass,120.0,80.0,97.6,20.0
1,Portugal,Pass,94.1,17.4,84.7,23.4
1,Portugal,Pass,81.6,22.9,115.2,54.6
1,Portugal,Pass,117.5,57.4,115.9,41.8
1,South Korea,Pass,3.2,9.2,75.2,0.1
2,Portugal,Pass,60.0,40.0,45.0,39.5
2,Portugal,Pass,45.4,45.3,51.9,70.8
2,Portugal,Pass,51.0,71.5,30.6,65.3
2,Portugal,Pass,39.2,71.2,42.8,39.7
2,Portugal,Pass,63.6,40.2,73.0,52.5
2,Portugal,Pass,67.4,43.6,81.0,27.2
2,Portugal,Pass,81.0,24.1,96.4,7.1
2,Portugal,Pass,106.8,14.2,120.0,37.0
2,South Korea,Pass,7.0,44.1,6.3,26.7
2,South Korea,Pass,12.0,16.1,71.0,10.6
2,Portugal,Pass,49.1,69.5,55.5,54.5
2,Portugal,Pass,54.9,53.5,37.2,39.5
2,Portugal,Pass,18.7,23.5,28.9,37.0
2,Portugal,Pass,36.8,39.9,46.0,33.0
2,Portugal,Pass,50.1,30.7,65.4,2.7
2,Portugal,Pass,67.4,4.4,57.9,10.6
2,Portugal,Pass,56.9,19.8,57.3,44.9
2,Portugal,Pass,57.9,46.4,58.3,65.0
2,Portugal,Pass,62.6,66.5,99.6,46.9
2,South Korea,Pass,23.0,33.2,86.4,6.6
2,South Korea,Pass,86.4,6.6,99.7,12.6
2,Portugal,Pass,20.4,67.5,25.6,62.0
2,Portugal,Pass,25.6,62.0,74.6,68.5
2,South Korea,Pass,54.0,13.3,70.7,9.3
2,South Korea,Pass,70.7,9.3,63.5,3.4
2,South Korea,Pass,62.8,3.1,51.0,5.1
2,South Korea,Pass,51.0,5.4,78.9,8.3
2,Portugal,Pass,43.5,72.9,61.9,65.5
2,South Korea,Pass,58.0,14.6,89.8,27.7
2,Portugal,Pass,30.3,52.4,12.2,39.7
2,Portugal,Pass,12.9,37.2,27.6,15.9
2,Portugal,Pass,40.8,12.4,30.9,18.6
2,Portugal,Pass,31.7,20.3,40.8,56.6
2,Portugal,Pass,44.7,57.3,40.1,40.7
2,Portugal,Pass,46.0,38.7,54.2,18.3
2,Portugal,Pass,62.1,20.3,55.9,69.2
2,Portugal,Pass,61.9,58.3,57.2,42.6
2,Portugal,Pass,69.3,48.1,75.6,48.9
2,Portugal,Pass,75.6,48.9,72.6,49.1
2,Portugal,Pass,73.3,50.7,75.6,68.8
2,Portugal,Pass,75.3,61.7,57.2,56.1
2,Portugal,Pass,57.2,56.1,63.4,35.0
2,Portugal,Pass,77.4,24.5,93.1,2.2
2,Portugal,Pass,94.4,2.2,78.7,8.1
2,Portugal,Pass,73.0,12.9,63.1,38.0
2,Portugal,Pass,63.6,44.3,71.8,62.0
2,Portugal,Pass,71.8,62.0,56.6,52.4
2,Portugal,Pass,56.6,52.4,66.5,50.8
2,Portugal,Pass,66.1,50.4,52.7,51.8
2,Portugal,Pass,60.3,61.0,58.2,79.7
2,South Korea,Pass,62.9,0.1,51.0,7.6
2,South Korea,Pass,47.5,7.4,26.3,5.9
2,South Korea,Pass,25.0,6.1,12.8,33.5
2,South Korea,Pass,13.0,34.5,28.1,35.5
2,South Korea,Pass,26.0,35.5,6.1,32.7
2,South Korea,Pass,7.3,32.7,27.1,58.8
2,Portugal,Pass,82.8,21.1,94.4,17.9
2,Portugal,Pass,101.3,13.9,94.8,9.8
2,Portugal,Pass,94.8,9.8,104.6,25.1
2,South Korea,Pass,40.1,40.9,33.9,36.2
2,Portugal,Pass,86.2,43.9,93.7,40.2
2,Portugal,Pass,93.4,39.9,91.0,35.3
2,Portugal,Pass,92.4,36.4,91.1,40.2
2,Portugal,Pass,88.7,39.9,94.8,22.5
2,Portugal,Pass,101.3,21.5,107.1,12.6
2,Portugal,Pass,106.8,13.6,100.2,20.6
2,Portugal,Pass,94.1,3.9,91.0,7.8
2,Portugal,Pass,82.0,14.9,63.6,45.3
2,Portugal,Pass,62.8,49.1,70.3,72.9
2,Portugal,Pass,70.3,72.9,81.2,76.4
2,Portugal,Pass,80.2,76.4,68.8,75.0
2,Portugal,Pass,67.8,75.2,49.1,70.2
2,Portugal,Pass,45.7,74.0,12.5,45.9
2,Portugal,Pass,15.6,44.3,49.4,0.1
2,South Korea,Pass,49.8,80.0,56.7,66.2
2,South Korea,Pass,55.7,69.0,51.9,78.5
2,South Korea,Pass,51.9,78.5,100.2,53.2
2,Portugal,Pass,19.9,26.9,46.9,8.5
2,South Korea,Pass,73.2,71.6,74.1,63.3
2,South Korea,Pass,76.1,61.3,69.0,63.1
2,Portugal,Pass,53.2,16.9,69.1,5.7
2,Portugal,Pass,79.5,11.4,79.3,40.7
2,Portugal,Pass,93.1,55.1,98.4,51.1
2,Portugal,Pass,76.6,67.8,73.0,55.6
2,Portugal,Pass,76.3,53.4,68.2,23.1
2,Portugal,Pass,72.3,17.6,94.1,6.4
2,Portugal,Pass,97.1,12.1,91.0,15.9
2,Portugal,Pass,91.0,15.9,85.6,17.9
2,Portugal,Pass,85.6,17.9,92.7,10.8
2,Portugal,Pass,94.4,9.8,97.6,11.4
2,Portugal,Pass,86.9,10.4,82.0,5.0
2,Portugal,Pass,80.8,5.0,78.7,19.3
2,Portugal,Pass,74.7,20.6,59.3,37.4
2,Portugal,Pass,64.4,44.9,75.0,64.8
2,Portugal,Pass,76.6,66.0,61.1,62.6
2,Portugal,Pass,58.6,60.7,45.7,50.7
2,Portugal,Pass,45.0,50.4,56.9,69.8
2,Portugal,Pass,61.1,70.5,79.0,53.5
2,Portugal,Pass,52.4,32.0,72.6,2.2
2,Portugal,Pass,70.8,21.8,81.8,3.4
2,Portugal,Pass,100.3,11.1,89.4,19.6
2,Portugal,Pass,90.4,20.8,112.5,33.0
2,South Korea,Pass,15.1,41.9,29.7,76.4
2,South Korea,Pass,35.9,75.9,19.9,62.5
2,South Korea,Pass,16.1,56.7,18.2,15.6
2,South Korea,Pass,19.9,14.6,45.4,3.4
2,South Korea,Pass,50.6,3.7,93.5,17.1
2,South Korea,Pass,109.9,8.2,100.7,30.4
2,South Korea,Pass,100.2,26.0,100.2,31.7
2,Portugal,Pass,25.6,68.5,56.9,54.8
2,South Korea,Pass,52.3,5.4,28.4,16.8
2,South Korea,Pass,27.1,26.7,34.9,57.6
2,South Korea,Pass,34.9,57.6,39.6,53.3
2,South Korea,Pass,38.3,54.0,41.1,75.4
2,South Korea,Pass,41.1,75.4,37.6,68.7
2,South Korea,Pass,37.6,68.7,39.6,78.5
2,South Korea,Pass,39.6,78.5,29.9,61.3
2,South Korea,Pass,27.1,60.3,5.9,43.7
2,South Korea,Pass,7.6,41.2,23.7,0.4
2,Portugal,Pass,91.0,80.0,63.8,74.7
2,Portugal,Pass,63.6,73.5,60.1,49.1
2,Portugal,Pass,59.6,45.3,68.5,29.5
2,Portugal,Pass,71.8,28.0,86.6,1.6
2,Portugal,Pass,88.9,2.2,80.0,15.6
2,Portugal,Pass,79.0,16.9,65.1,44.9
2,Portugal,Pass,85.9,58.9,96.9,76.7
2,Portugal,Pass,103.3,73.7,110.5,38.9
2,Portugal,Pass,89.4,57.6,104.9,14.9
2,Portugal,Pass,115.3,18.8,115.3,47.4
2,Portugal,Pass,97.9,72.7,100.9,59.3
2,South Korea,Pass,24.3,15.8,35.2,22.5
2,South Korea,Pass,35.2,22.5,30.7,26.3
2,South Korea,Pass,31.2,29.7,45.8,45.1
2,South Korea,Pass,55.7,48.8,72.8,33.0
2,South Korea,Pass,72.8,33.0,104.5,54.7
2,South Korea,Pass,120.0,80.0,114.0,44.4
2,Portugal,Pass,6.0,36.0,8.0,58.0
2,Portugal,Pass,11.6,58.5,57.4,35.9
2,South Korea,Pass,62.7,44.2,75.1,28.0
2,South Korea,Pass,79.2,31.7,120.0,61.5
2,Portugal,Pass,6.0,36.0,10.5,60.0
2,Portugal,Pass,22.7,64.5,37.1,44.2
2,Portugal,Pass,40.2,42.5,51.1,2.9
2,Portugal,Pass,55.9,20.8,73.3,8.1
2,Portugal,Pass,73.9,7.1,64.1,12.9
